p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
14.0,22.0,2.058456980605905e-06,0veh_hi,Test 1: Uncapped Distance
14.0,23.0,1.6936060606289438e-08,0veh_hi,Test 1: Uncapped Distance
14.0,24.0,8.880914837671614e-07,0veh_hi,Test 1: Uncapped Distance
14.0,25.0,6.038491789661029e-06,0veh_hi,Test 1: Uncapped Distance
14.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
15.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
15.0,1.0,1.0687013540206922e-09,0veh_hi,Test 1: Uncapped Distance
15.0,2.0,4.072818074465221e-12,0veh_hi,Test 1: Uncapped Distance
15.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
15.0,4.0,4.4219194996872076e-07,0veh_hi,Test 1: Uncapped Distance
15.0,5.0,1.6670578271506254e-06,0veh_hi,Test 1: Uncapped Distance
15.0,6.0,4.387497037601311e-10,0veh_hi,Test 1: Uncapped Distance
15.0,7.0,1.812214134530463e-10,0veh_hi,Test 1: Uncapped Distance
15.0,8.0,2.2838732014207544e-05,0veh_hi,Test 1: Uncapped Distance
15.0,9.0,0.04704049105213893,0veh_hi,Test 1: Uncapped Distance
15.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
15.0,11.0,14.144804179846176,0veh_hi,Test 1: Uncapped Distance
15.0,12.0,23.510808606266227,0veh_hi,Test 1: Uncapped Distance
15.0,13.0,0.8358426479605638,0veh_hi,Test 1: Uncapped Distance
15.0,14.0,3.750693085768216,0veh_hi,Test 1: Uncapped Distance
15.0,15.0,58.725195830072416,0veh_hi,Test 1: Uncapped Distance
15.0,16.0,69.46000040302454,0veh_hi,Test 1: Uncapped Distance
15.0,17.0,9.302242968465585,0veh_hi,Test 1: Uncapped Distance
15.0,18.0,0.03358960535728463,0veh_hi,Test 1: Uncapped Distance
15.0,19.0,0.0006972174614950514,0veh_hi,Test 1: Uncapped Distance
15.0,20.0,0.5766838018367021,0veh_hi,Test 1: Uncapped Distance
15.0,21.0,0.018238306128935792,0veh_hi,Test 1: Uncapped Distance
15.0,22.0,0.0001318816137836673,0veh_hi,Test 1: Uncapped Distance
15.0,23.0,1.878035060068782e-05,0veh_hi,Test 1: Uncapped Distance
15.0,24.0,7.401861803510407e-05,0veh_hi,Test 1: Uncapped Distance
15.0,25.0,0.0004232265027765941,0veh_hi,Test 1: Uncapped Distance
15.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
16.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
16.0,1.0,5.818701737389259e-09,0veh_hi,Test 1: Uncapped Distance
16.0,2.0,2.1816965473276882e-11,0veh_hi,Test 1: Uncapped Distance
16.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
16.0,4.0,2.7138386529276203e-06,0veh_hi,Test 1: Uncapped Distance
16.0,5.0,1.0445799711715739e-05,0veh_hi,Test 1: Uncapped Distance
16.0,6.0,2.6387999052612976e-09,0veh_hi,Test 1: Uncapped Distance
16.0,7.0,1.0327245300213415e-09,0veh_hi,Test 1: Uncapped Distance
16.0,8.0,0.00014996552654449703,0veh_hi,Test 1: Uncapped Distance
16.0,9.0,0.34061578803864606,0veh_hi,Test 1: Uncapped Distance
16.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
16.0,11.0,24.276510373698848,0veh_hi,Test 1: Uncapped Distance
16.0,12.0,129.96945440447777,0veh_hi,Test 1: Uncapped Distance
16.0,13.0,12.1740669675417,0veh_hi,Test 1: Uncapped Distance
16.0,14.0,58.549516390217306,0veh_hi,Test 1: Uncapped Distance
16.0,15.0,19.28377366235723,0veh_hi,Test 1: Uncapped Distance
16.0,16.0,434.873053834318,0veh_hi,Test 1: Uncapped Distance
16.0,17.0,75.93488961177603,0veh_hi,Test 1: Uncapped Distance
16.0,18.0,0.201343248146114,0veh_hi,Test 1: Uncapped Distance
16.0,19.0,0.001229440165985467,0veh_hi,Test 1: Uncapped Distance
16.0,20.0,1.74929414510707,0veh_hi,Test 1: Uncapped Distance
16.0,21.0,0.0606426507979913,0veh_hi,Test 1: Uncapped Distance
16.0,22.0,0.00040828355369486595,0veh_hi,Test 1: Uncapped Distance
16.0,23.0,3.288781693094543e-05,0veh_hi,Test 1: Uncapped Distance
16.0,24.0,0.0002816406906532982,0veh_hi,Test 1: Uncapped Distance
16.0,25.0,0.0013335366190733598,0veh_hi,Test 1: Uncapped Distance
16.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
17.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
17.0,1.0,2.739997113844405e-09,0veh_hi,Test 1: Uncapped Distance
17.0,2.0,1.0273472164384469e-11,0veh_hi,Test 1: Uncapped Distance
17.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
17.0,4.0,1.2635873319756786e-06,0veh_hi,Test 1: Uncapped Distance
17.0,5.0,4.747457251099591e-06,0veh_hi,Test 1: Uncapped Distance
17.0,6.0,1.1750486678121632e-09,0veh_hi,Test 1: Uncapped Distance
17.0,7.0,4.79120833287881e-10,0veh_hi,Test 1: Uncapped Distance
17.0,8.0,6.84274385398328e-05,0veh_hi,Test 1: Uncapped Distance
17.0,9.0,0.12770156269103233,0veh_hi,Test 1: Uncapped Distance
17.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
17.0,11.0,1.6622070605890833,0veh_hi,Test 1: Uncapped Distance
17.0,12.0,32.17306272438621,0veh_hi,Test 1: Uncapped Distance
17.0,13.0,13.436217562978793,0veh_hi,Test 1: Uncapped Distance
17.0,14.0,130.6969773098346,0veh_hi,Test 1: Uncapped Distance
17.0,15.0,0.5230356888050992,0veh_hi,Test 1: Uncapped Distance
17.0,16.0,82.64967481908938,0veh_hi,Test 1: Uncapped Distance
17.0,17.0,404.88255103588887,0veh_hi,Test 1: Uncapped Distance
17.0,18.0,1.912341755340788,0veh_hi,Test 1: Uncapped Distance
17.0,19.0,9.834225850432262e-05,0veh_hi,Test 1: Uncapped Distance
17.0,20.0,1.3733063757439783,0veh_hi,Test 1: Uncapped Distance
17.0,21.0,0.04825643438197782,0veh_hi,Test 1: Uncapped Distance
17.0,22.0,0.00032343253562950566,0veh_hi,Test 1: Uncapped Distance
17.0,23.0,3.187401487223053e-06,0veh_hi,Test 1: Uncapped Distance
17.0,24.0,0.0005375235630801906,0veh_hi,Test 1: Uncapped Distance
17.0,25.0,0.002350741623937122,0veh_hi,Test 1: Uncapped Distance
17.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
18.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
18.0,1.0,5.4857242562286504e-12,0veh_hi,Test 1: Uncapped Distance
18.0,2.0,2.0839035533750082e-14,0veh_hi,Test 1: Uncapped Distance
18.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
18.0,4.0,2.327721499285247e-09,0veh_hi,Test 1: Uncapped Distance
18.0,5.0,8.8691181478803e-09,0veh_hi,Test 1: Uncapped Distance
18.0,6.0,2.346888831023035e-12,0veh_hi,Test 1: Uncapped Distance
18.0,7.0,9.392672010282274e-13,0veh_hi,Test 1: Uncapped Distance
18.0,8.0,1.21141221421264e-07,0veh_hi,Test 1: Uncapped Distance
18.0,9.0,0.0001943172766322434,0veh_hi,Test 1: Uncapped Distance
18.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
18.0,11.0,0.001750739349154394,0veh_hi,Test 1: Uncapped Distance
18.0,12.0,0.022572854777011705,0veh_hi,Test 1: Uncapped Distance
18.0,13.0,0.014521628454024728,0veh_hi,Test 1: Uncapped Distance
18.0,14.0,0.17118993405743127,0veh_hi,Test 1: Uncapped Distance
18.0,15.0,3.216073519194033e-05,0veh_hi,Test 1: Uncapped Distance
18.0,16.0,0.0034227863433516676,0veh_hi,Test 1: Uncapped Distance
18.0,17.0,0.07824488484694316,0veh_hi,Test 1: Uncapped Distance
18.0,18.0,3.2242804596831003,0veh_hi,Test 1: Uncapped Distance
18.0,19.0,1.1780846929189338e-09,0veh_hi,Test 1: Uncapped Distance
18.0,20.0,9.527026550112236e-06,0veh_hi,Test 1: Uncapped Distance
18.0,21.0,5.533008475268465e-07,0veh_hi,Test 1: Uncapped Distance
18.0,22.0,4.643804310128968e-09,0veh_hi,Test 1: Uncapped Distance
18.0,23.0,3.8845115111475723e-11,0veh_hi,Test 1: Uncapped Distance
18.0,24.0,1.8802561643786195e-09,0veh_hi,Test 1: Uncapped Distance
18.0,25.0,1.4061917286256042e-08,0veh_hi,Test 1: Uncapped Distance
18.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
19.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
19.0,1.0,7.247102153134849e-11,0veh_hi,Test 1: Uncapped Distance
19.0,2.0,2.8190600601347575e-13,0veh_hi,Test 1: Uncapped Distance
19.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
19.0,4.0,2.399341256763197e-08,0veh_hi,Test 1: Uncapped Distance
19.0,5.0,8.738081775207884e-08,0veh_hi,Test 1: Uncapped Distance
19.0,6.0,2.370552720159952e-11,0veh_hi,Test 1: Uncapped Distance
19.0,7.0,1.095562649952398e-11,0veh_hi,Test 1: Uncapped Distance
19.0,8.0,1.0596467826845621e-06,0veh_hi,Test 1: Uncapped Distance
19.0,9.0,0.0011487546582921965,0veh_hi,Test 1: Uncapped Distance
19.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
19.0,11.0,0.05648578383410871,0veh_hi,Test 1: Uncapped Distance
19.0,12.0,0.2470259266870295,0veh_hi,Test 1: Uncapped Distance
19.0,13.0,0.06315126453425196,0veh_hi,Test 1: Uncapped Distance
19.0,14.0,0.25702831703552953,0veh_hi,Test 1: Uncapped Distance
19.0,15.0,0.23346434124132526,0veh_hi,Test 1: Uncapped Distance
19.0,16.0,3.9264824614696576,0veh_hi,Test 1: Uncapped Distance
19.0,17.0,1.0993969775034715,0veh_hi,Test 1: Uncapped Distance
19.0,18.0,0.004262025595959588,0veh_hi,Test 1: Uncapped Distance
19.0,19.0,19.46298839399228,0veh_hi,Test 1: Uncapped Distance
19.0,20.0,20.611184108575102,0veh_hi,Test 1: Uncapped Distance
19.0,21.0,1.7144830560384983,0veh_hi,Test 1: Uncapped Distance
19.0,22.0,0.011636317849648,0veh_hi,Test 1: Uncapped Distance
19.0,23.0,0.002284152821586936,0veh_hi,Test 1: Uncapped Distance
19.0,24.0,0.0005919749356345279,0veh_hi,Test 1: Uncapped Distance
19.0,25.0,0.006954972099199409,0veh_hi,Test 1: Uncapped Distance
19.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
20.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
20.0,1.0,5.162025461387493e-10,0veh_hi,Test 1: Uncapped Distance
20.0,2.0,1.9831258193083147e-12,0veh_hi,Test 1: Uncapped Distance
20.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
20.0,4.0,1.9634390101346397e-07,0veh_hi,Test 1: Uncapped Distance
20.0,5.0,7.316913100394232e-07,0veh_hi,Test 1: Uncapped Distance
20.0,6.0,1.8910291403321822e-10,0veh_hi,Test 1: Uncapped Distance
20.0,7.0,8.207623757633707e-11,0veh_hi,Test 1: Uncapped Distance
20.0,8.0,9.320139103623072e-06,0veh_hi,Test 1: Uncapped Distance
20.0,9.0,0.01121759342391641,0veh_hi,Test 1: Uncapped Distance
20.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
20.0,11.0,0.2789430582749309,0veh_hi,Test 1: Uncapped Distance
20.0,12.0,2.229362816631001,0veh_hi,Test 1: Uncapped Distance
20.0,13.0,0.7968925079337654,0veh_hi,Test 1: Uncapped Distance
20.0,14.0,3.082380842850774,0veh_hi,Test 1: Uncapped Distance
20.0,15.0,1.0186301747198283,0veh_hi,Test 1: Uncapped Distance
20.0,16.0,28.73376480209865,0veh_hi,Test 1: Uncapped Distance
20.0,17.0,15.496184941751395,0veh_hi,Test 1: Uncapped Distance
20.0,18.0,0.051233289591993234,0veh_hi,Test 1: Uncapped Distance
20.0,19.0,0.40881273747624863,0veh_hi,Test 1: Uncapped Distance
20.0,20.0,510.3451161944461,0veh_hi,Test 1: Uncapped Distance
20.0,21.0,50.74574041013664,0veh_hi,Test 1: Uncapped Distance
20.0,22.0,0.21595576659255586,0veh_hi,Test 1: Uncapped Distance
20.0,23.0,0.12536653903436856,0veh_hi,Test 1: Uncapped Distance
20.0,24.0,0.01063083679572928,0veh_hi,Test 1: Uncapped Distance
20.0,25.0,0.434667239278393,0veh_hi,Test 1: Uncapped Distance
20.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
21.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
21.0,1.0,3.1492249846500343e-12,0veh_hi,Test 1: Uncapped Distance
21.0,2.0,1.2253008120268834e-14,0veh_hi,Test 1: Uncapped Distance
21.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
21.0,4.0,1.1585017735144095e-09,0veh_hi,Test 1: Uncapped Distance
21.0,5.0,4.289729776698878e-09,0veh_hi,Test 1: Uncapped Distance
21.0,6.0,1.0270541310142979e-12,0veh_hi,Test 1: Uncapped Distance
21.0,7.0,4.75303815473409e-13,0veh_hi,Test 1: Uncapped Distance
21.0,8.0,5.162492045023922e-08,0veh_hi,Test 1: Uncapped Distance
21.0,9.0,5.051693571531171e-05,0veh_hi,Test 1: Uncapped Distance
21.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
21.0,11.0,0.000566912929734558,0veh_hi,Test 1: Uncapped Distance
21.0,12.0,0.008233071229242578,0veh_hi,Test 1: Uncapped Distance
21.0,13.0,0.00439544168685834,0veh_hi,Test 1: Uncapped Distance
21.0,14.0,0.014428894986007825,0veh_hi,Test 1: Uncapped Distance
21.0,15.0,0.0005398330355345966,0veh_hi,Test 1: Uncapped Distance
21.0,16.0,0.0643047946491832,0veh_hi,Test 1: Uncapped Distance
21.0,17.0,0.049257433254111437,0veh_hi,Test 1: Uncapped Distance
21.0,18.0,0.0001830485042590873,0veh_hi,Test 1: Uncapped Distance
21.0,19.0,0.00011638734267288342,0veh_hi,Test 1: Uncapped Distance
21.0,20.0,26.114879360549732,0veh_hi,Test 1: Uncapped Distance
21.0,21.0,756.2939342213452,0veh_hi,Test 1: Uncapped Distance
21.0,22.0,6.104728312119475,0veh_hi,Test 1: Uncapped Distance
21.0,23.0,5.8743639477898e-06,0veh_hi,Test 1: Uncapped Distance
21.0,24.0,1.6248176814850892e-05,0veh_hi,Test 1: Uncapped Distance
21.0,25.0,0.061759591813624386,0veh_hi,Test 1: Uncapped Distance
21.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
22.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
22.0,1.0,1.6032984202141095e-13,0veh_hi,Test 1: Uncapped Distance
22.0,2.0,6.305956873321915e-16,0veh_hi,Test 1: Uncapped Distance
22.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
22.0,4.0,4.706468577529816e-11,0veh_hi,Test 1: Uncapped Distance
22.0,5.0,1.6772853009694719e-10,0veh_hi,Test 1: Uncapped Distance
22.0,6.0,4.549615366613828e-14,0veh_hi,Test 1: Uncapped Distance
22.0,7.0,2.2754575110933288e-14,0veh_hi,Test 1: Uncapped Distance
22.0,8.0,1.9005614350083063e-09,0veh_hi,Test 1: Uncapped Distance
22.0,9.0,1.7027529592563037e-06,0veh_hi,Test 1: Uncapped Distance
22.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
22.0,11.0,1.8309966233142135e-05,0veh_hi,Test 1: Uncapped Distance
22.0,12.0,0.00022318341766289104,0veh_hi,Test 1: Uncapped Distance
22.0,13.0,9.99611838830677e-05,0veh_hi,Test 1: Uncapped Distance
22.0,14.0,0.00034946115311346615,0veh_hi,Test 1: Uncapped Distance
22.0,15.0,1.4680755872603493e-05,0veh_hi,Test 1: Uncapped Distance
22.0,16.0,0.0014042650714327018,0veh_hi,Test 1: Uncapped Distance
22.0,17.0,0.0011430264856125245,0veh_hi,Test 1: Uncapped Distance
22.0,18.0,5.498954678034889e-06,0veh_hi,Test 1: Uncapped Distance
22.0,19.0,2.8398747772183977e-06,0veh_hi,Test 1: Uncapped Distance
22.0,20.0,0.2333745562945559,0veh_hi,Test 1: Uncapped Distance
22.0,21.0,46.33909309193426,0veh_hi,Test 1: Uncapped Distance
22.0,22.0,191.73906999167951,0veh_hi,Test 1: Uncapped Distance
22.0,23.0,0.039996308015848026,0veh_hi,Test 1: Uncapped Distance
22.0,24.0,3.507695816911169e-07,0veh_hi,Test 1: Uncapped Distance
22.0,25.0,0.02101276957445171,0veh_hi,Test 1: Uncapped Distance
22.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
23.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
23.0,1.0,2.2822283770312426e-16,0veh_hi,Test 1: Uncapped Distance
23.0,2.0,9.006479873049405e-19,0veh_hi,Test 1: Uncapped Distance
23.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
23.0,4.0,6.175581280595276e-14,0veh_hi,Test 1: Uncapped Distance
23.0,5.0,2.101772583130678e-13,0veh_hi,Test 1: Uncapped Distance
23.0,6.0,5.925213199002335e-17,0veh_hi,Test 1: Uncapped Distance
23.0,7.0,3.143165546199305e-17,0veh_hi,Test 1: Uncapped Distance
23.0,8.0,2.268310824149207e-12,0veh_hi,Test 1: Uncapped Distance
23.0,9.0,1.7710685138931454e-09,0veh_hi,Test 1: Uncapped Distance
23.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
23.0,11.0,1.868176746274635e-08,0veh_hi,Test 1: Uncapped Distance
23.0,12.0,2.0148012147107406e-07,0veh_hi,Test 1: Uncapped Distance
23.0,13.0,7.829790851599455e-08,0veh_hi,Test 1: Uncapped Distance
23.0,14.0,2.8584649602709016e-07,0veh_hi,Test 1: Uncapped Distance
23.0,15.0,1.2376180515891684e-08,0veh_hi,Test 1: Uncapped Distance
23.0,16.0,9.816770258739627e-07,0veh_hi,Test 1: Uncapped Distance
23.0,17.0,8.390547569627504e-07,0veh_hi,Test 1: Uncapped Distance
23.0,18.0,5.093783633276682e-09,0veh_hi,Test 1: Uncapped Distance
23.0,19.0,1.726159634080206e-07,0veh_hi,Test 1: Uncapped Distance
23.0,20.0,0.00013494357499134363,0veh_hi,Test 1: Uncapped Distance
23.0,21.0,0.014145693370853803,0veh_hi,Test 1: Uncapped Distance
23.0,22.0,0.28736719472377076,0veh_hi,Test 1: Uncapped Distance
23.0,23.0,0.18949616992263554,0veh_hi,Test 1: Uncapped Distance
23.0,24.0,2.36061564072184e-10,0veh_hi,Test 1: Uncapped Distance
23.0,25.0,3.4012740739338723e-06,0veh_hi,Test 1: Uncapped Distance
23.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,1.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,2.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,4.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,5.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,6.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,7.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,8.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,9.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,11.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,12.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,13.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,14.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,15.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,16.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,17.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,18.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,19.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,20.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,21.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,22.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,23.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,25.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
25.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
25.0,1.0,6.913672384662066e-15,0veh_hi,Test 1: Uncapped Distance
25.0,2.0,2.7084167841508846e-17,0veh_hi,Test 1: Uncapped Distance
25.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
25.0,4.0,2.1058732651135673e-12,0veh_hi,Test 1: Uncapped Distance
25.0,5.0,7.566451358678961e-12,0veh_hi,Test 1: Uncapped Distance
25.0,6.0,2.0516131507802797e-15,0veh_hi,Test 1: Uncapped Distance
25.0,7.0,9.993795508993057e-16,0veh_hi,Test 1: Uncapped Distance
25.0,8.0,8.719206877894911e-11,0veh_hi,Test 1: Uncapped Distance
25.0,9.0,8.359860731319902e-08,0veh_hi,Test 1: Uncapped Distance
25.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
25.0,11.0,9.104006929377379e-07,0veh_hi,Test 1: Uncapped Distance
25.0,12.0,1.1549587495910836e-05,0veh_hi,Test 1: Uncapped Distance
25.0,13.0,4.7284725468785916e-06,0veh_hi,Test 1: Uncapped Distance
25.0,14.0,1.7581072507736204e-05,0veh_hi,Test 1: Uncapped Distance
25.0,15.0,7.89626320282416e-07,0veh_hi,Test 1: Uncapped Distance
25.0,16.0,7.47257130728363e-05,0veh_hi,Test 1: Uncapped Distance
25.0,17.0,6.362836458902978e-05,0veh_hi,Test 1: Uncapped Distance
25.0,18.0,2.848706662641281e-07,0veh_hi,Test 1: Uncapped Distance
25.0,19.0,1.5953947406040227e-07,0veh_hi,Test 1: Uncapped Distance
25.0,20.0,0.024173054048899117,0veh_hi,Test 1: Uncapped Distance
25.0,21.0,0.4448941026888946,0veh_hi,Test 1: Uncapped Distance
25.0,22.0,1.1962299925030433,0veh_hi,Test 1: Uncapped Distance
25.0,23.0,7.643134088160074e-05,0veh_hi,Test 1: Uncapped Distance
25.0,24.0,2.0685798182299532e-08,0veh_hi,Test 1: Uncapped Distance
25.0,25.0,0.018171957389635538,0veh_hi,Test 1: Uncapped Distance
25.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,1.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,2.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,4.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,5.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,6.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,7.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,8.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,9.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,11.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,12.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,13.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,14.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,15.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,16.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,17.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,18.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,19.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,20.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,21.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,22.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,23.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,25.0,0.0,0veh_hi,Test 1: Uncapped Distance
26.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,1.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,2.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,4.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,5.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,6.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,7.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,8.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,9.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,11.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,12.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,13.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,14.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,15.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,16.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,17.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,18.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,19.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,20.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,21.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,22.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,23.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,24.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,25.0,0.0,1veh_lo,Test 1: Uncapped Distance
0.0,26.0,0.0,1veh_lo,Test 1: Uncapped Distance
1.0,0.0,0.0,1veh_lo,Test 1: Uncapped Distance
1.0,1.0,1039.839198684556,1veh_lo,Test 1: Uncapped Distance
1.0,2.0,0.6323900687202043,1veh_lo,Test 1: Uncapped Distance
1.0,3.0,0.0,1veh_lo,Test 1: Uncapped Distance
1.0,4.0,28.08040728670876,1veh_lo,Test 1: Uncapped Distance
1.0,5.0,5.9653821025139955,1veh_lo,Test 1: Uncapped Distance
1.0,6.0,0.000736227538913682,1veh_lo,Test 1: Uncapped Distance
1.0,7.0,1.4089310796885396e-05,1veh_lo,Test 1: Uncapped Distance
1.0,8.0,0.6047846376141119,1veh_lo,Test 1: Uncapped Distance
1.0,9.0,0.013283633597192273,1veh_lo,Test 1: Uncapped Distance
1.0,10.0,0.0,1veh_lo,Test 1: Uncapped Distance
1.0,11.0,0.0006708740184033005,1veh_lo,Test 1: Uncapped Distance
1.0,12.0,0.003071943606325708,1veh_lo,Test 1: Uncapped Distance
1.0,13.0,0.0028180887356404017,1veh_lo,Test 1: Uncapped Distance
1.0,14.0,0.0033220116636163647,1veh_lo,Test 1: Uncapped Distance
1.0,15.0,1.6747755294557547e-07,1veh_lo,Test 1: Uncapped Distance
1.0,16.0,9.166454561909245e-06,1veh_lo,Test 1: Uncapped Distance
1.0,17.0,1.0733133981828294e-05,1veh_lo,Test 1: Uncapped Distance
1.0,18.0,2.476939302297574e-07,1veh_lo,Test 1: Uncapped Distance
1.0,19.0,8.906737654680482e-12,1veh_lo,Test 1: Uncapped Distance
