p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
11.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
12.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
12.0,1.0,0.005169943761274562,0veh_hi,Test 1: Uncapped Distance
12.0,2.0,3.472924933445488e-05,0veh_hi,Test 1: Uncapped Distance
12.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
12.0,4.0,0.12609199804965188,0veh_hi,Test 1: Uncapped Distance
12.0,5.0,0.2372403189921654,0veh_hi,Test 1: Uncapped Distance
12.0,6.0,3.5100566633468214e-05,0veh_hi,Test 1: Uncapped Distance
12.0,7.0,1.799465307015474e-05,0veh_hi,Test 1: Uncapped Distance
12.0,8.0,1.1094736005792751,0veh_hi,Test 1: Uncapped Distance
12.0,9.0,16.262263658151696,0veh_hi,Test 1: Uncapped Distance
12.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
12.0,11.0,48.08492034249612,0veh_hi,Test 1: Uncapped Distance
12.0,12.0,438.9767883833919,0veh_hi,Test 1: Uncapped Distance
12.0,13.0,130.66175776438382,0veh_hi,Test 1: Uncapped Distance
12.0,14.0,200.84076093059298,0veh_hi,Test 1: Uncapped Distance
12.0,15.0,3.4249384433263867,0veh_hi,Test 1: Uncapped Distance
12.0,16.0,42.33107629493979,0veh_hi,Test 1: Uncapped Distance
12.0,17.0,24.0163140319944,0veh_hi,Test 1: Uncapped Distance
12.0,18.0,0.17056214431965316,0veh_hi,Test 1: Uncapped Distance
12.0,19.0,0.01875663566241318,0veh_hi,Test 1: Uncapped Distance
12.0,20.0,1.7761787937588085,0veh_hi,Test 1: Uncapped Distance
12.0,21.0,0.3255778013647123,0veh_hi,Test 1: Uncapped Distance
12.0,22.0,0.03472901482996344,0veh_hi,Test 1: Uncapped Distance
12.0,23.0,0.00022487571394015225,0veh_hi,Test 1: Uncapped Distance
12.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
12.0,25.0,0.0009071992219707707,0veh_hi,Test 1: Uncapped Distance
12.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
13.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
13.0,1.0,0.004637867692884376,0veh_hi,Test 1: Uncapped Distance
13.0,2.0,2.925053873118511e-05,0veh_hi,Test 1: Uncapped Distance
13.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
13.0,4.0,0.1551076618683514,0veh_hi,Test 1: Uncapped Distance
13.0,5.0,0.30935549691056763,0veh_hi,Test 1: Uncapped Distance
13.0,6.0,3.213337636171243e-05,0veh_hi,Test 1: Uncapped Distance
13.0,7.0,1.571226195576188e-05,0veh_hi,Test 1: Uncapped Distance
13.0,8.0,1.3332365350491455,0veh_hi,Test 1: Uncapped Distance
13.0,9.0,16.279488383431477,0veh_hi,Test 1: Uncapped Distance
13.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
13.0,11.0,22.542713760155028,0veh_hi,Test 1: Uncapped Distance
13.0,12.0,162.52748085267265,0veh_hi,Test 1: Uncapped Distance
13.0,13.0,709.1248256121645,0veh_hi,Test 1: Uncapped Distance
13.0,14.0,448.1901529130809,0veh_hi,Test 1: Uncapped Distance
13.0,15.0,0.2913754055259499,0veh_hi,Test 1: Uncapped Distance
13.0,16.0,8.358759600798871,0veh_hi,Test 1: Uncapped Distance
13.0,17.0,8.964663708192797,0veh_hi,Test 1: Uncapped Distance
13.0,18.0,0.0789545978180013,0veh_hi,Test 1: Uncapped Distance
13.0,19.0,0.004467063824310075,0veh_hi,Test 1: Uncapped Distance
13.0,20.0,0.7282383996236551,0veh_hi,Test 1: Uncapped Distance
13.0,21.0,0.16416785390986996,0veh_hi,Test 1: Uncapped Distance
13.0,22.0,0.013152543911038676,0veh_hi,Test 1: Uncapped Distance
13.0,23.0,5.735595746795213e-05,0veh_hi,Test 1: Uncapped Distance
13.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
13.0,25.0,0.0002972912354169565,0veh_hi,Test 1: Uncapped Distance
13.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
14.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
14.0,1.0,0.016279094240572976,0veh_hi,Test 1: Uncapped Distance
14.0,2.0,0.00010772825760721129,0veh_hi,Test 1: Uncapped Distance
14.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
14.0,4.0,0.43950387782055306,0veh_hi,Test 1: Uncapped Distance
14.0,5.0,0.8647112161576606,0veh_hi,Test 1: Uncapped Distance
14.0,6.0,0.00011159845037182913,0veh_hi,Test 1: Uncapped Distance
14.0,7.0,5.602505518734249e-05,0veh_hi,Test 1: Uncapped Distance
14.0,8.0,3.848159868331202,0veh_hi,Test 1: Uncapped Distance
14.0,9.0,49.094953994680154,0veh_hi,Test 1: Uncapped Distance
14.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
14.0,11.0,71.49251389493641,0veh_hi,Test 1: Uncapped Distance
14.0,12.0,566.4415157297607,0veh_hi,Test 1: Uncapped Distance
14.0,13.0,1019.4864824397263,0veh_hi,Test 1: Uncapped Distance
14.0,14.0,2417.697211296759,0veh_hi,Test 1: Uncapped Distance
14.0,15.0,2.085929481765642,0veh_hi,Test 1: Uncapped Distance
14.0,16.0,55.32663523489385,0veh_hi,Test 1: Uncapped Distance
14.0,17.0,90.62245106561164,0veh_hi,Test 1: Uncapped Distance
14.0,18.0,0.9825198262901224,0veh_hi,Test 1: Uncapped Distance
14.0,19.0,0.031506600654625766,0veh_hi,Test 1: Uncapped Distance
14.0,20.0,4.231520662179791,0veh_hi,Test 1: Uncapped Distance
14.0,21.0,0.8579209203450875,0veh_hi,Test 1: Uncapped Distance
14.0,22.0,0.08155897081632246,0veh_hi,Test 1: Uncapped Distance
14.0,23.0,0.00039176899188123483,0veh_hi,Test 1: Uncapped Distance
14.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
14.0,25.0,0.0020587042753169686,0veh_hi,Test 1: Uncapped Distance
14.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
15.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
15.0,1.0,0.0005899717861710266,0veh_hi,Test 1: Uncapped Distance
15.0,2.0,4.080641597260724e-06,0veh_hi,Test 1: Uncapped Distance
15.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
15.0,4.0,0.011305126137477329,0veh_hi,Test 1: Uncapped Distance
15.0,5.0,0.020714374492816,0veh_hi,Test 1: Uncapped Distance
15.0,6.0,2.90217850052848e-06,0veh_hi,Test 1: Uncapped Distance
15.0,7.0,1.7443693029297732e-06,0veh_hi,Test 1: Uncapped Distance
15.0,8.0,0.0815293872624903,0veh_hi,Test 1: Uncapped Distance
15.0,9.0,0.754162723380076,0veh_hi,Test 1: Uncapped Distance
15.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
15.0,11.0,8.692342609240963,0veh_hi,Test 1: Uncapped Distance
15.0,12.0,22.09354657467212,0veh_hi,Test 1: Uncapped Distance
15.0,13.0,2.226120100957609,0veh_hi,Test 1: Uncapped Distance
15.0,14.0,9.085110073045723,0veh_hi,Test 1: Uncapped Distance
15.0,15.0,37.292971978971934,0veh_hi,Test 1: Uncapped Distance
15.0,16.0,55.349247556972486,0veh_hi,Test 1: Uncapped Distance
15.0,17.0,13.619513945225975,0veh_hi,Test 1: Uncapped Distance
15.0,18.0,0.09402607399696428,0veh_hi,Test 1: Uncapped Distance
15.0,19.0,0.12776627114398134,0veh_hi,Test 1: Uncapped Distance
15.0,20.0,5.718966477636127,0veh_hi,Test 1: Uncapped Distance
15.0,21.0,0.7896573456606827,0veh_hi,Test 1: Uncapped Distance
15.0,22.0,0.08304265346271295,0veh_hi,Test 1: Uncapped Distance
15.0,23.0,0.0013894925472769572,0veh_hi,Test 1: Uncapped Distance
15.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
15.0,25.0,0.0021785362170188304,0veh_hi,Test 1: Uncapped Distance
15.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
16.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
16.0,1.0,0.002210421129540356,0veh_hi,Test 1: Uncapped Distance
16.0,2.0,1.5096211366082181e-05,0veh_hi,Test 1: Uncapped Distance
16.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
16.0,4.0,0.04672925875459624,0veh_hi,Test 1: Uncapped Distance
16.0,5.0,0.08638890715973122,0veh_hi,Test 1: Uncapped Distance
16.0,6.0,1.1988356538040676e-05,0veh_hi,Test 1: Uncapped Distance
16.0,7.0,6.853767169118336e-06,0veh_hi,Test 1: Uncapped Distance
16.0,8.0,0.3481638833588469,0veh_hi,Test 1: Uncapped Distance
16.0,9.0,3.6989533530311784,0veh_hi,Test 1: Uncapped Distance
16.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
16.0,11.0,20.048494080334617,0veh_hi,Test 1: Uncapped Distance
16.0,12.0,104.7032250662871,0veh_hi,Test 1: Uncapped Distance
16.0,13.0,17.699625310104835,0veh_hi,Test 1: Uncapped Distance
16.0,14.0,71.3496883843229,0veh_hi,Test 1: Uncapped Distance
16.0,15.0,21.699094095883257,0veh_hi,Test 1: Uncapped Distance
16.0,16.0,315.0505239476809,0veh_hi,Test 1: Uncapped Distance
16.0,17.0,80.1015409613968,0veh_hi,Test 1: Uncapped Distance
16.0,18.0,0.4251200771245354,0veh_hi,Test 1: Uncapped Distance
16.0,19.0,0.226033140318771,0veh_hi,Test 1: Uncapped Distance
16.0,20.0,14.578161502712186,0veh_hi,Test 1: Uncapped Distance
16.0,21.0,2.0895043412784684,0veh_hi,Test 1: Uncapped Distance
16.0,22.0,0.2070799969387604,0veh_hi,Test 1: Uncapped Distance
16.0,23.0,0.002319271327215068,0veh_hi,Test 1: Uncapped Distance
16.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
16.0,25.0,0.005400062520683419,0veh_hi,Test 1: Uncapped Distance
16.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
17.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
17.0,1.0,0.0017017076226108535,0veh_hi,Test 1: Uncapped Distance
17.0,2.0,1.1635095180807981e-05,0veh_hi,Test 1: Uncapped Distance
17.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
17.0,4.0,0.03512759915974255,0veh_hi,Test 1: Uncapped Distance
17.0,5.0,0.06452268835259224,0veh_hi,Test 1: Uncapped Distance
17.0,6.0,9.135175681109518e-06,0veh_hi,Test 1: Uncapped Distance
17.0,7.0,5.223696328982513e-06,0veh_hi,Test 1: Uncapped Distance
17.0,8.0,0.2631722036802256,0veh_hi,Test 1: Uncapped Distance
17.0,9.0,2.8076666712988994,0veh_hi,Test 1: Uncapped Distance
17.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
17.0,11.0,6.316459381309799,0veh_hi,Test 1: Uncapped Distance
17.0,12.0,53.030326588503094,0veh_hi,Test 1: Uncapped Distance
17.0,13.0,20.68297439480569,0veh_hi,Test 1: Uncapped Distance
17.0,14.0,120.04285335794567,0veh_hi,Test 1: Uncapped Distance
17.0,15.0,3.6454418397815744,0veh_hi,Test 1: Uncapped Distance
17.0,16.0,98.85903004194527,0veh_hi,Test 1: Uncapped Distance
17.0,17.0,276.7827561246256,0veh_hi,Test 1: Uncapped Distance
17.0,18.0,1.2497711368278763,0veh_hi,Test 1: Uncapped Distance
17.0,19.0,0.08200749675782416,0veh_hi,Test 1: Uncapped Distance
17.0,20.0,12.214343068502274,0veh_hi,Test 1: Uncapped Distance
17.0,21.0,1.8481550428017024,0veh_hi,Test 1: Uncapped Distance
17.0,22.0,0.18376841182966508,0veh_hi,Test 1: Uncapped Distance
17.0,23.0,0.0008515093748518139,0veh_hi,Test 1: Uncapped Distance
17.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
17.0,25.0,0.004874740907830373,0veh_hi,Test 1: Uncapped Distance
17.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
18.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
18.0,1.0,8.451308965013719e-06,0veh_hi,Test 1: Uncapped Distance
18.0,2.0,5.866570823652522e-08,0veh_hi,Test 1: Uncapped Distance
18.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
18.0,4.0,0.00014186589266070075,0veh_hi,Test 1: Uncapped Distance
18.0,5.0,0.00023729267144586308,0veh_hi,Test 1: Uncapped Distance
18.0,6.0,3.934504855410533e-08,0veh_hi,Test 1: Uncapped Distance
18.0,7.0,2.4104957144628996e-08,0veh_hi,Test 1: Uncapped Distance
18.0,8.0,0.0009636186796607629,0veh_hi,Test 1: Uncapped Distance
18.0,9.0,0.008707423762208654,0veh_hi,Test 1: Uncapped Distance
18.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
18.0,11.0,0.016712277413661946,0veh_hi,Test 1: Uncapped Distance
18.0,12.0,0.11309459482627861,0veh_hi,Test 1: Uncapped Distance
18.0,13.0,0.03508882632983146,0veh_hi,Test 1: Uncapped Distance
18.0,14.0,0.28218398954940566,0veh_hi,Test 1: Uncapped Distance
18.0,15.0,0.004800306451779861,0veh_hi,Test 1: Uncapped Distance
18.0,16.0,0.08776522482783147,0veh_hi,Test 1: Uncapped Distance
18.0,17.0,0.20509199899809294,0veh_hi,Test 1: Uncapped Distance
18.0,18.0,2.0922508731071967,0veh_hi,Test 1: Uncapped Distance
18.0,19.0,0.00010851129506150755,0veh_hi,Test 1: Uncapped Distance
18.0,20.0,0.011620678233578126,0veh_hi,Test 1: Uncapped Distance
18.0,21.0,0.0022460722536744963,0veh_hi,Test 1: Uncapped Distance
18.0,22.0,0.00027911203314903477,0veh_hi,Test 1: Uncapped Distance
18.0,23.0,1.4348422403849258e-06,0veh_hi,Test 1: Uncapped Distance
18.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
18.0,25.0,7.325407562870347e-06,0veh_hi,Test 1: Uncapped Distance
18.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
19.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
19.0,1.0,0.00010442868234193958,0veh_hi,Test 1: Uncapped Distance
19.0,2.0,7.331232212390873e-07,0veh_hi,Test 1: Uncapped Distance
19.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
19.0,4.0,0.001504668261500848,0veh_hi,Test 1: Uncapped Distance
19.0,5.0,0.002666690474774916,0veh_hi,Test 1: Uncapped Distance
19.0,6.0,4.039469414328903e-07,0veh_hi,Test 1: Uncapped Distance
19.0,7.0,2.7212805368798284e-07,0veh_hi,Test 1: Uncapped Distance
19.0,8.0,0.009758118531051243,0veh_hi,Test 1: Uncapped Distance
19.0,9.0,0.06808763645450858,0veh_hi,Test 1: Uncapped Distance
19.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
19.0,11.0,0.241682524856445,0veh_hi,Test 1: Uncapped Distance
19.0,12.0,0.9928483441265287,0veh_hi,Test 1: Uncapped Distance
19.0,13.0,0.25969540390576046,0veh_hi,Test 1: Uncapped Distance
19.0,14.0,0.9915117104423737,0veh_hi,Test 1: Uncapped Distance
19.0,15.0,0.5191423102249748,0veh_hi,Test 1: Uncapped Distance
19.0,16.0,4.235124366344119,0veh_hi,Test 1: Uncapped Distance
19.0,17.0,1.7673805107249818,0veh_hi,Test 1: Uncapped Distance
19.0,18.0,0.013906381484865352,0veh_hi,Test 1: Uncapped Distance
19.0,19.0,12.969168110701254,0veh_hi,Test 1: Uncapped Distance
19.0,20.0,16.73250081504598,0veh_hi,Test 1: Uncapped Distance
19.0,21.0,2.9499059511353916,0veh_hi,Test 1: Uncapped Distance
19.0,22.0,0.29086489296739915,0veh_hi,Test 1: Uncapped Distance
19.0,23.0,0.006122188116045769,0veh_hi,Test 1: Uncapped Distance
19.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
19.0,25.0,0.007503538321488707,0veh_hi,Test 1: Uncapped Distance
19.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
20.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
20.0,1.0,0.0008087351015890216,0veh_hi,Test 1: Uncapped Distance
20.0,2.0,5.6366540759022884e-06,0veh_hi,Test 1: Uncapped Distance
20.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
20.0,4.0,0.014065828586053356,0veh_hi,Test 1: Uncapped Distance
20.0,5.0,0.02572284470105472,0veh_hi,Test 1: Uncapped Distance
20.0,6.0,3.4851310809033115e-06,0veh_hi,Test 1: Uncapped Distance
20.0,7.0,2.220510816619345e-06,0veh_hi,Test 1: Uncapped Distance
20.0,8.0,0.09492181757989375,0veh_hi,Test 1: Uncapped Distance
20.0,9.0,0.6999199355397686,0veh_hi,Test 1: Uncapped Distance
20.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
20.0,11.0,1.7994399658895415,0veh_hi,Test 1: Uncapped Distance
20.0,12.0,10.160779994110387,0veh_hi,Test 1: Uncapped Distance
20.0,13.0,3.440562674366159,0veh_hi,Test 1: Uncapped Distance
20.0,14.0,12.03026019246637,0veh_hi,Test 1: Uncapped Distance
20.0,15.0,3.2534944132625694,0veh_hi,Test 1: Uncapped Distance
20.0,16.0,38.96439662767889,0veh_hi,Test 1: Uncapped Distance
20.0,17.0,24.033796061966562,0veh_hi,Test 1: Uncapped Distance
20.0,18.0,0.16372734836749878,0veh_hi,Test 1: Uncapped Distance
20.0,19.0,3.41044666063601,0veh_hi,Test 1: Uncapped Distance
20.0,20.0,385.5938491400001,0veh_hi,Test 1: Uncapped Distance
20.0,21.0,64.36900127617899,0veh_hi,Test 1: Uncapped Distance
20.0,22.0,4.374145072490978,0veh_hi,Test 1: Uncapped Distance
20.0,23.0,0.03833522270863157,0veh_hi,Test 1: Uncapped Distance
20.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
20.0,25.0,0.13364484607298668,0veh_hi,Test 1: Uncapped Distance
20.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
21.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
21.0,1.0,0.00021435494025489897,0veh_hi,Test 1: Uncapped Distance
21.0,2.0,1.5074741016570794e-06,0veh_hi,Test 1: Uncapped Distance
21.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
21.0,4.0,0.003550274942617337,0veh_hi,Test 1: Uncapped Distance
21.0,5.0,0.008127076194526753,0veh_hi,Test 1: Uncapped Distance
21.0,6.0,8.095957470793818e-07,0veh_hi,Test 1: Uncapped Distance
21.0,7.0,5.521296478627708e-07,0veh_hi,Test 1: Uncapped Distance
21.0,8.0,0.02637951424549516,0veh_hi,Test 1: Uncapped Distance
21.0,9.0,0.14652610240257785,0veh_hi,Test 1: Uncapped Distance
21.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
21.0,11.0,0.264421908051693,0veh_hi,Test 1: Uncapped Distance
21.0,12.0,1.7972279029995706,0veh_hi,Test 1: Uncapped Distance
21.0,13.0,0.9315289749569814,0veh_hi,Test 1: Uncapped Distance
21.0,14.0,2.58723291749169,0veh_hi,Test 1: Uncapped Distance
21.0,15.0,0.26583433152716707,0veh_hi,Test 1: Uncapped Distance
21.0,16.0,5.024696150670202,0veh_hi,Test 1: Uncapped Distance
21.0,17.0,3.493294462872474,0veh_hi,Test 1: Uncapped Distance
21.0,18.0,0.026171089454218907,0veh_hi,Test 1: Uncapped Distance
21.0,19.0,0.19440330311543286,0veh_hi,Test 1: Uncapped Distance
21.0,20.0,80.66702134650478,0veh_hi,Test 1: Uncapped Distance
21.0,21.0,865.3026655894121,0veh_hi,Test 1: Uncapped Distance
21.0,22.0,44.944465824363625,0veh_hi,Test 1: Uncapped Distance
21.0,23.0,0.014047401912258652,0veh_hi,Test 1: Uncapped Distance
21.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
21.0,25.0,0.4427986047428948,0veh_hi,Test 1: Uncapped Distance
21.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
22.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
22.0,1.0,4.989537038473286e-05,0veh_hi,Test 1: Uncapped Distance
22.0,2.0,3.5327412147854604e-07,0veh_hi,Test 1: Uncapped Distance
22.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
22.0,4.0,0.0006428309823981525,0veh_hi,Test 1: Uncapped Distance
22.0,5.0,0.001106967472006521,0veh_hi,Test 1: Uncapped Distance
22.0,6.0,1.659790727080452e-07,0veh_hi,Test 1: Uncapped Distance
22.0,7.0,1.2120967581765263e-07,0veh_hi,Test 1: Uncapped Distance
22.0,8.0,0.003818598449923627,0veh_hi,Test 1: Uncapped Distance
22.0,9.0,0.022342516405805004,0veh_hi,Test 1: Uncapped Distance
22.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
22.0,11.0,0.04134328430661351,0veh_hi,Test 1: Uncapped Distance
22.0,12.0,0.2468861153436606,0veh_hi,Test 1: Uncapped Distance
22.0,13.0,0.11679504725918519,0veh_hi,Test 1: Uncapped Distance
22.0,14.0,0.3281351852688299,0veh_hi,Test 1: Uncapped Distance
22.0,15.0,0.03528179192700303,0veh_hi,Test 1: Uncapped Distance
22.0,16.0,0.5532301912408796,0veh_hi,Test 1: Uncapped Distance
22.0,17.0,0.4063556919542333,0veh_hi,Test 1: Uncapped Distance
22.0,18.0,0.0038454740304427024,0veh_hi,Test 1: Uncapped Distance
22.0,19.0,0.023799027173755826,0veh_hi,Test 1: Uncapped Distance
22.0,20.0,5.804112731470235,0veh_hi,Test 1: Uncapped Distance
22.0,21.0,42.96588735627334,0veh_hi,Test 1: Uncapped Distance
22.0,22.0,170.70462847481627,0veh_hi,Test 1: Uncapped Distance
22.0,23.0,0.26137540819940747,0veh_hi,Test 1: Uncapped Distance
22.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
22.0,25.0,0.06962277159274201,0veh_hi,Test 1: Uncapped Distance
22.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
23.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
23.0,1.0,1.1522945102756724e-07,0veh_hi,Test 1: Uncapped Distance
23.0,2.0,8.183663775399811e-10,0veh_hi,Test 1: Uncapped Distance
23.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
23.0,4.0,1.3847836419841347e-06,0veh_hi,Test 1: Uncapped Distance
23.0,5.0,2.0496226878909788e-06,0veh_hi,Test 1: Uncapped Distance
23.0,6.0,3.5198258334326373e-10,0veh_hi,Test 1: Uncapped Distance
23.0,7.0,2.710722978412265e-10,0veh_hi,Test 1: Uncapped Distance
23.0,8.0,7.2761735035622105e-06,0veh_hi,Test 1: Uncapped Distance
23.0,9.0,3.815427774312613e-05,0veh_hi,Test 1: Uncapped Distance
23.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
23.0,11.0,6.934192207241554e-05,0veh_hi,Test 1: Uncapped Distance
23.0,12.0,0.0003690319990595766,0veh_hi,Test 1: Uncapped Distance
23.0,13.0,0.00017451852687916448,0veh_hi,Test 1: Uncapped Distance
23.0,14.0,0.0004482342155186206,0veh_hi,Test 1: Uncapped Distance
23.0,15.0,4.9353532996865224e-05,0veh_hi,Test 1: Uncapped Distance
23.0,16.0,0.0007188008143137069,0veh_hi,Test 1: Uncapped Distance
23.0,17.0,0.0005085795046607073,0veh_hi,Test 1: Uncapped Distance
23.0,18.0,5.965849269550418e-06,0veh_hi,Test 1: Uncapped Distance
23.0,19.0,0.00018965674171694547,0veh_hi,Test 1: Uncapped Distance
23.0,20.0,0.006207483409691486,0veh_hi,Test 1: Uncapped Distance
23.0,21.0,0.026933839213797117,0veh_hi,Test 1: Uncapped Distance
23.0,22.0,0.1476234394832231,0veh_hi,Test 1: Uncapped Distance
23.0,23.0,0.16799448928914026,0veh_hi,Test 1: Uncapped Distance
23.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
23.0,25.0,5.8283969211540205e-05,0veh_hi,Test 1: Uncapped Distance
23.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,1.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,2.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,4.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,5.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,6.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,7.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,8.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,9.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,11.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,12.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,13.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,14.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,15.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,16.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,17.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,18.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,19.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,20.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,21.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,22.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,23.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,25.0,0.0,0veh_hi,Test 1: Uncapped Distance
24.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
25.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
25.0,1.0,7.647673303956738e-07,0veh_hi,Test 1: Uncapped Distance
25.0,2.0,5.429917686473008e-09,0veh_hi,Test 1: Uncapped Distance
25.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
25.0,4.0,9.289528394999891e-06,0veh_hi,Test 1: Uncapped Distance
25.0,5.0,1.404320699553285e-05,0veh_hi,Test 1: Uncapped Distance
25.0,6.0,2.3890211675784214e-09,0veh_hi,Test 1: Uncapped Distance
25.0,7.0,1.8110882741594576e-09,0veh_hi,Test 1: Uncapped Distance
25.0,8.0,5.0439302672978284e-05,0veh_hi,Test 1: Uncapped Distance
25.0,9.0,0.00027411193996474087,0veh_hi,Test 1: Uncapped Distance
25.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
25.0,11.0,0.0005040541254725751,0veh_hi,Test 1: Uncapped Distance
25.0,12.0,0.002768107444867898,0veh_hi,Test 1: Uncapped Distance
25.0,13.0,0.0012962198029151377,0veh_hi,Test 1: Uncapped Distance
25.0,14.0,0.00337153317325477,0veh_hi,Test 1: Uncapped Distance
25.0,15.0,0.0003822985133587589,0veh_hi,Test 1: Uncapped Distance
25.0,16.0,0.005385614489411561,0veh_hi,Test 1: Uncapped Distance
25.0,17.0,0.004061543789784377,0veh_hi,Test 1: Uncapped Distance
25.0,18.0,4.456713536288916e-05,0veh_hi,Test 1: Uncapped Distance
25.0,19.0,0.00024518418418675007,0veh_hi,Test 1: Uncapped Distance
25.0,20.0,0.049484994939913964,0veh_hi,Test 1: Uncapped Distance
25.0,21.0,0.24492911068614387,0veh_hi,Test 1: Uncapped Distance
25.0,22.0,0.8290468929216418,0veh_hi,Test 1: Uncapped Distance
25.0,23.0,0.012698249215392622,0veh_hi,Test 1: Uncapped Distance
25.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
