p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
13.0,12.0,198.46742238330887,0veh_hi,Test 0: Baseline (C28)
13.0,13.0,597.7433207010629,0veh_hi,Test 0: Baseline (C28)
13.0,14.0,451.2607469726446,0veh_hi,Test 0: Baseline (C28)
13.0,15.0,1.2708866036201927,0veh_hi,Test 0: Baseline (C28)
13.0,16.0,21.477666215593946,0veh_hi,Test 0: Baseline (C28)
13.0,17.0,21.1398184357373,0veh_hi,Test 0: Baseline (C28)
13.0,18.0,0.345320540550727,0veh_hi,Test 0: Baseline (C28)
13.0,19.0,0.0895504631303766,0veh_hi,Test 0: Baseline (C28)
13.0,20.0,4.974833072365917,0veh_hi,Test 0: Baseline (C28)
13.0,21.0,3.0075534775526047,0veh_hi,Test 0: Baseline (C28)
13.0,22.0,0.4913887132266546,0veh_hi,Test 0: Baseline (C28)
13.0,23.0,0.004138145353689828,0veh_hi,Test 0: Baseline (C28)
13.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
13.0,25.0,0.010115698523331692,0veh_hi,Test 0: Baseline (C28)
13.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
14.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
14.0,1.0,1.0776591489739231,0veh_hi,Test 0: Baseline (C28)
14.0,2.0,0.008132026255808495,0veh_hi,Test 0: Baseline (C28)
14.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
14.0,4.0,6.801180872703665,0veh_hi,Test 0: Baseline (C28)
14.0,5.0,9.980337296560162,0veh_hi,Test 0: Baseline (C28)
14.0,6.0,0.0012294969945399466,0veh_hi,Test 0: Baseline (C28)
14.0,7.0,0.0013705906175207824,0veh_hi,Test 0: Baseline (C28)
14.0,8.0,24.063397843548923,0veh_hi,Test 0: Baseline (C28)
14.0,9.0,93.2927330710872,0veh_hi,Test 0: Baseline (C28)
14.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
14.0,11.0,126.6277652589151,0veh_hi,Test 0: Baseline (C28)
14.0,12.0,678.3327118695393,0veh_hi,Test 0: Baseline (C28)
14.0,13.0,910.9234794696938,0veh_hi,Test 0: Baseline (C28)
14.0,14.0,2153.4503824194317,0veh_hi,Test 0: Baseline (C28)
14.0,15.0,6.843930318762628,0veh_hi,Test 0: Baseline (C28)
14.0,16.0,104.6576428786868,0veh_hi,Test 0: Baseline (C28)
14.0,17.0,128.1608763537245,0veh_hi,Test 0: Baseline (C28)
14.0,18.0,2.475865162241655,0veh_hi,Test 0: Baseline (C28)
14.0,19.0,0.4765989470420027,0veh_hi,Test 0: Baseline (C28)
14.0,20.0,22.28611034750557,0veh_hi,Test 0: Baseline (C28)
14.0,21.0,11.73851746041946,0veh_hi,Test 0: Baseline (C28)
14.0,22.0,2.3295640295079547,0veh_hi,Test 0: Baseline (C28)
14.0,23.0,0.021452044096855014,0veh_hi,Test 0: Baseline (C28)
14.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
14.0,25.0,0.05316309369098651,0veh_hi,Test 0: Baseline (C28)
14.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
15.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
15.0,1.0,0.08098399737161377,0veh_hi,Test 0: Baseline (C28)
15.0,2.0,0.0006298406643687929,0veh_hi,Test 0: Baseline (C28)
15.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
15.0,4.0,0.3727116675371396,0veh_hi,Test 0: Baseline (C28)
15.0,5.0,0.5051044444427698,0veh_hi,Test 0: Baseline (C28)
15.0,6.0,6.563556698135326e-05,0veh_hi,Test 0: Baseline (C28)
15.0,7.0,8.717401038595546e-05,0veh_hi,Test 0: Baseline (C28)
15.0,8.0,1.0777182448283946,0veh_hi,Test 0: Baseline (C28)
15.0,9.0,2.909524740454116,0veh_hi,Test 0: Baseline (C28)
15.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
15.0,11.0,11.796910901053845,0veh_hi,Test 0: Baseline (C28)
15.0,12.0,30.701788117127222,0veh_hi,Test 0: Baseline (C28)
15.0,13.0,5.623300166012974,0veh_hi,Test 0: Baseline (C28)
15.0,14.0,18.845502051317663,0veh_hi,Test 0: Baseline (C28)
15.0,15.0,19.325909845946764,0veh_hi,Test 0: Baseline (C28)
15.0,16.0,37.87130762516865,0veh_hi,Test 0: Baseline (C28)
15.0,17.0,14.221408068131861,0veh_hi,Test 0: Baseline (C28)
15.0,18.0,0.24878700951834765,0veh_hi,Test 0: Baseline (C28)
15.0,19.0,0.30903188924921227,0veh_hi,Test 0: Baseline (C28)
15.0,20.0,8.275263574513257,0veh_hi,Test 0: Baseline (C28)
15.0,21.0,3.138475266830322,0veh_hi,Test 0: Baseline (C28)
15.0,22.0,0.7114878687073527,0veh_hi,Test 0: Baseline (C28)
15.0,23.0,0.011349051111028926,0veh_hi,Test 0: Baseline (C28)
15.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
15.0,25.0,0.01684282043573577,0veh_hi,Test 0: Baseline (C28)
15.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
16.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
16.0,1.0,0.25394864175769916,0veh_hi,Test 0: Baseline (C28)
16.0,2.0,0.0019587489056908315,0veh_hi,Test 0: Baseline (C28)
16.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
16.0,4.0,1.3017753064049442,0veh_hi,Test 0: Baseline (C28)
16.0,5.0,1.7893891746959532,0veh_hi,Test 0: Baseline (C28)
16.0,6.0,0.00022643257007695636,0veh_hi,Test 0: Baseline (C28)
16.0,7.0,0.000287093465397905,0veh_hi,Test 0: Baseline (C28)
16.0,8.0,3.847490784572381,0veh_hi,Test 0: Baseline (C28)
16.0,9.0,11.722526000292097,0veh_hi,Test 0: Baseline (C28)
16.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
16.0,11.0,31.596345248232765,0veh_hi,Test 0: Baseline (C28)
16.0,12.0,127.57839584617186,0veh_hi,Test 0: Baseline (C28)
16.0,13.0,33.19037375451447,0veh_hi,Test 0: Baseline (C28)
16.0,14.0,105.3930714543304,0veh_hi,Test 0: Baseline (C28)
16.0,15.0,16.84438339172142,0veh_hi,Test 0: Baseline (C28)
16.0,16.0,211.78611448325026,0veh_hi,Test 0: Baseline (C28)
16.0,17.0,71.63280616362565,0veh_hi,Test 0: Baseline (C28)
16.0,18.0,0.9737735305935983,0veh_hi,Test 0: Baseline (C28)
16.0,19.0,0.6714912585673506,0veh_hi,Test 0: Baseline (C28)
16.0,20.0,22.908757560312143,0veh_hi,Test 0: Baseline (C28)
16.0,21.0,8.899696297568275,0veh_hi,Test 0: Baseline (C28)
16.0,22.0,1.906926101707157,0veh_hi,Test 0: Baseline (C28)
16.0,23.0,0.02373482510211847,0veh_hi,Test 0: Baseline (C28)
16.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
16.0,25.0,0.044817901638316476,0veh_hi,Test 0: Baseline (C28)
16.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
17.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
17.0,1.0,0.21587596451850163,0veh_hi,Test 0: Baseline (C28)
17.0,2.0,0.0016664865534817641,0veh_hi,Test 0: Baseline (C28)
17.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
17.0,4.0,1.0681890088745145,0veh_hi,Test 0: Baseline (C28)
17.0,5.0,1.4412008502829206,0veh_hi,Test 0: Baseline (C28)
17.0,6.0,0.00019226692736781282,0veh_hi,Test 0: Baseline (C28)
17.0,7.0,0.00024265118307892418,0veh_hi,Test 0: Baseline (C28)
17.0,8.0,3.2036507550146602,0veh_hi,Test 0: Baseline (C28)
17.0,9.0,9.858157291763451,0veh_hi,Test 0: Baseline (C28)
17.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
17.0,11.0,16.96493150746166,0veh_hi,Test 0: Baseline (C28)
17.0,12.0,83.41265205695998,0veh_hi,Test 0: Baseline (C28)
17.0,13.0,36.28477619961283,0veh_hi,Test 0: Baseline (C28)
17.0,14.0,138.91968394366285,0veh_hi,Test 0: Baseline (C28)
17.0,15.0,5.243422727694623,0veh_hi,Test 0: Baseline (C28)
17.0,16.0,84.48540439668363,0veh_hi,Test 0: Baseline (C28)
17.0,17.0,186.39426097705132,0veh_hi,Test 0: Baseline (C28)
17.0,18.0,1.7042629726872887,0veh_hi,Test 0: Baseline (C28)
17.0,19.0,0.3809779034968518,0veh_hi,Test 0: Baseline (C28)
17.0,20.0,19.28761753065425,0veh_hi,Test 0: Baseline (C28)
17.0,21.0,7.567012592645246,0veh_hi,Test 0: Baseline (C28)
17.0,22.0,1.629134520571263,0veh_hi,Test 0: Baseline (C28)
17.0,23.0,0.01391331170810713,0veh_hi,Test 0: Baseline (C28)
17.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
17.0,25.0,0.03860408399211776,0veh_hi,Test 0: Baseline (C28)
17.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
18.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
18.0,1.0,0.0018593567016872037,0veh_hi,Test 0: Baseline (C28)
18.0,2.0,1.452946678590664e-05,0veh_hi,Test 0: Baseline (C28)
18.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
18.0,4.0,0.007296594655265629,0veh_hi,Test 0: Baseline (C28)
18.0,5.0,0.008451749443845535,0veh_hi,Test 0: Baseline (C28)
18.0,6.0,1.3909821183017384e-06,0veh_hi,Test 0: Baseline (C28)
18.0,7.0,1.909547752332268e-06,0veh_hi,Test 0: Baseline (C28)
18.0,8.0,0.01973392053111563,0veh_hi,Test 0: Baseline (C28)
18.0,9.0,0.05208200879027175,0veh_hi,Test 0: Baseline (C28)
18.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
18.0,11.0,0.08213502707388441,0veh_hi,Test 0: Baseline (C28)
18.0,12.0,0.3400669516645237,0veh_hi,Test 0: Baseline (C28)
18.0,13.0,0.09498611808351944,0veh_hi,Test 0: Baseline (C28)
18.0,14.0,0.5439035815348655,0veh_hi,Test 0: Baseline (C28)
18.0,15.0,0.01777628045081913,0veh_hi,Test 0: Baseline (C28)
18.0,16.0,0.1999059871374969,0veh_hi,Test 0: Baseline (C28)
18.0,17.0,0.2963884760772636,0veh_hi,Test 0: Baseline (C28)
18.0,18.0,1.098716448914235,0veh_hi,Test 0: Baseline (C28)
18.0,19.0,0.0015838665967388595,0veh_hi,Test 0: Baseline (C28)
18.0,20.0,0.06028938520609529,0veh_hi,Test 0: Baseline (C28)
18.0,21.0,0.028157393990175514,0veh_hi,Test 0: Baseline (C28)
18.0,22.0,0.007699544887845974,0veh_hi,Test 0: Baseline (C28)
18.0,23.0,7.690243967629571e-05,0veh_hi,Test 0: Baseline (C28)
18.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
18.0,25.0,0.00018257582401797685,0veh_hi,Test 0: Baseline (C28)
18.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
19.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
19.0,1.0,0.033789961861388045,0veh_hi,Test 0: Baseline (C28)
19.0,2.0,0.00026597613744705706,0veh_hi,Test 0: Baseline (C28)
19.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
19.0,4.0,0.11791913744316451,0veh_hi,Test 0: Baseline (C28)
19.0,5.0,0.1519880038448709,0veh_hi,Test 0: Baseline (C28)
19.0,6.0,2.142132779777272e-05,0veh_hi,Test 0: Baseline (C28)
19.0,7.0,3.194220774942551e-05,0veh_hi,Test 0: Baseline (C28)
19.0,8.0,0.3046833476822531,0veh_hi,Test 0: Baseline (C28)
19.0,9.0,0.6549933967473205,0veh_hi,Test 0: Baseline (C28)
19.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
19.0,11.0,1.2214349318334752,0veh_hi,Test 0: Baseline (C28)
19.0,12.0,4.118145627854231,0veh_hi,Test 0: Baseline (C28)
19.0,13.0,1.2738438819482707,0veh_hi,Test 0: Baseline (C28)
19.0,14.0,4.039711167018196,0veh_hi,Test 0: Baseline (C28)
19.0,15.0,0.7351733576441022,0veh_hi,Test 0: Baseline (C28)
19.0,16.0,5.334878835692434,0veh_hi,Test 0: Baseline (C28)
19.0,17.0,3.034463385268917,0veh_hi,Test 0: Baseline (C28)
19.0,18.0,0.06349672640343919,0veh_hi,Test 0: Baseline (C28)
19.0,19.0,4.686963718448385,0veh_hi,Test 0: Baseline (C28)
19.0,20.0,11.00194080657153,0veh_hi,Test 0: Baseline (C28)
19.0,21.0,4.320062554844336,0veh_hi,Test 0: Baseline (C28)
19.0,22.0,0.9252713657741695,0veh_hi,Test 0: Baseline (C28)
19.0,23.0,0.018258680900518444,0veh_hi,Test 0: Baseline (C28)
19.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
19.0,25.0,0.022141772546007552,0veh_hi,Test 0: Baseline (C28)
19.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
20.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
20.0,1.0,0.2404155243129106,0veh_hi,Test 0: Baseline (C28)
20.0,2.0,0.0018828428362242524,0veh_hi,Test 0: Baseline (C28)
20.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
20.0,4.0,0.9889942629291901,0veh_hi,Test 0: Baseline (C28)
20.0,5.0,1.3197436931189457,0veh_hi,Test 0: Baseline (C28)
20.0,6.0,0.00016907369193802562,0veh_hi,Test 0: Baseline (C28)
20.0,7.0,0.00023927921656447784,0veh_hi,Test 0: Baseline (C28)
20.0,8.0,2.6589943216225933,0veh_hi,Test 0: Baseline (C28)
20.0,9.0,6.079499247221951,0veh_hi,Test 0: Baseline (C28)
20.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
20.0,11.0,10.26319335291191,0veh_hi,Test 0: Baseline (C28)
20.0,12.0,40.181485625612574,0veh_hi,Test 0: Baseline (C28)
20.0,13.0,15.27442340958205,0veh_hi,Test 0: Baseline (C28)
20.0,14.0,43.30781193453913,0veh_hi,Test 0: Baseline (C28)
20.0,15.0,5.3991454406444515,0veh_hi,Test 0: Baseline (C28)
20.0,16.0,51.245985555604406,0veh_hi,Test 0: Baseline (C28)
20.0,17.0,35.540999221759066,0veh_hi,Test 0: Baseline (C28)
20.0,18.0,0.6465016843735344,0veh_hi,Test 0: Baseline (C28)
20.0,19.0,3.34381676354599,0veh_hi,Test 0: Baseline (C28)
20.0,20.0,250.02815031213945,0veh_hi,Test 0: Baseline (C28)
20.0,21.0,74.0128985186202,0veh_hi,Test 0: Baseline (C28)
20.0,22.0,11.659006137927435,0veh_hi,Test 0: Baseline (C28)
20.0,23.0,0.11014906313863118,0veh_hi,Test 0: Baseline (C28)
20.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
20.0,25.0,0.29782473465088155,0veh_hi,Test 0: Baseline (C28)
20.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
21.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
21.0,1.0,0.21624718789277705,0veh_hi,Test 0: Baseline (C28)
21.0,2.0,0.0017050352233236579,0veh_hi,Test 0: Baseline (C28)
21.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
21.0,4.0,0.8735823879126475,0veh_hi,Test 0: Baseline (C28)
21.0,5.0,1.6603316230844953,0veh_hi,Test 0: Baseline (C28)
21.0,6.0,0.00013308401389451615,0veh_hi,Test 0: Baseline (C28)
21.0,7.0,0.0002014512854342509,0veh_hi,Test 0: Baseline (C28)
21.0,8.0,2.661040125899903,0veh_hi,Test 0: Baseline (C28)
21.0,9.0,4.632695559389219,0veh_hi,Test 0: Baseline (C28)
21.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
21.0,11.0,6.08140719630863,0veh_hi,Test 0: Baseline (C28)
21.0,12.0,25.747672363216026,0veh_hi,Test 0: Baseline (C28)
21.0,13.0,15.083810372685209,0veh_hi,Test 0: Baseline (C28)
21.0,14.0,34.29225645413185,0veh_hi,Test 0: Baseline (C28)
21.0,15.0,2.1729441992597223,0veh_hi,Test 0: Baseline (C28)
21.0,16.0,26.483824307000134,0veh_hi,Test 0: Baseline (C28)
21.0,17.0,18.74560140400048,0veh_hi,Test 0: Baseline (C28)
21.0,18.0,0.36668189846613347,0veh_hi,Test 0: Baseline (C28)
21.0,19.0,1.106887283163916,0veh_hi,Test 0: Baseline (C28)
21.0,20.0,109.85224639713785,0veh_hi,Test 0: Baseline (C28)
21.0,21.0,694.905844893776,0veh_hi,Test 0: Baseline (C28)
21.0,22.0,60.29557940047562,0veh_hi,Test 0: Baseline (C28)
21.0,23.0,0.1231180095194158,0veh_hi,Test 0: Baseline (C28)
21.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
21.0,25.0,0.8367993661573039,0veh_hi,Test 0: Baseline (C28)
21.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
22.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
22.0,1.0,0.10318009721229715,0veh_hi,Test 0: Baseline (C28)
22.0,2.0,0.0008179288552552931,0veh_hi,Test 0: Baseline (C28)
22.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
22.0,4.0,0.3230243527310382,0veh_hi,Test 0: Baseline (C28)
22.0,5.0,0.39920208255854595,0veh_hi,Test 0: Baseline (C28)
22.0,6.0,5.588693804973087e-05,0veh_hi,Test 0: Baseline (C28)
22.0,7.0,9.055350770621195e-05,0veh_hi,Test 0: Baseline (C28)
22.0,8.0,0.7540788520274794,0veh_hi,Test 0: Baseline (C28)
22.0,9.0,1.364955329828004,0veh_hi,Test 0: Baseline (C28)
22.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
22.0,11.0,1.9603743342374627,0veh_hi,Test 0: Baseline (C28)
22.0,12.0,7.1615749036466,0veh_hi,Test 0: Baseline (C28)
22.0,13.0,3.485296748981976,0veh_hi,Test 0: Baseline (C28)
22.0,14.0,8.460238074969748,0veh_hi,Test 0: Baseline (C28)
22.0,15.0,0.5960943551375462,0veh_hi,Test 0: Baseline (C28)
22.0,16.0,5.884309935851842,0veh_hi,Test 0: Baseline (C28)
22.0,17.0,4.449510913973817,0veh_hi,Test 0: Baseline (C28)
22.0,18.0,0.11156976015227729,0veh_hi,Test 0: Baseline (C28)
22.0,19.0,0.28216809121239966,0veh_hi,Test 0: Baseline (C28)
22.0,20.0,17.252036403971122,0veh_hi,Test 0: Baseline (C28)
22.0,21.0,55.4119846675054,0veh_hi,Test 0: Baseline (C28)
22.0,22.0,113.07097517924461,0veh_hi,Test 0: Baseline (C28)
22.0,23.0,0.31819556746549493,0veh_hi,Test 0: Baseline (C28)
22.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
22.0,25.0,0.19952597999132896,0veh_hi,Test 0: Baseline (C28)
22.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
23.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
23.0,1.0,0.0004193884561551921,0veh_hi,Test 0: Baseline (C28)
23.0,2.0,3.3307998760218623e-06,0veh_hi,Test 0: Baseline (C28)
23.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
23.0,4.0,0.001239944084573957,0veh_hi,Test 0: Baseline (C28)
23.0,5.0,0.0012873047186979878,0veh_hi,Test 0: Baseline (C28)
23.0,6.0,2.097599948693765e-07,0veh_hi,Test 0: Baseline (C28)
23.0,7.0,3.571937867315788e-07,0veh_hi,Test 0: Baseline (C28)
23.0,8.0,0.002585315084310439,0veh_hi,Test 0: Baseline (C28)
23.0,9.0,0.004190192153898531,0veh_hi,Test 0: Baseline (C28)
23.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
23.0,11.0,0.005945034112102743,0veh_hi,Test 0: Baseline (C28)
23.0,12.0,0.019734691968108432,0veh_hi,Test 0: Baseline (C28)
23.0,13.0,0.009702026588248454,0veh_hi,Test 0: Baseline (C28)
23.0,14.0,0.0209999613066413,0veh_hi,Test 0: Baseline (C28)
23.0,15.0,0.0015268374788899892,0veh_hi,Test 0: Baseline (C28)
23.0,16.0,0.013547808190136658,0veh_hi,Test 0: Baseline (C28)
23.0,17.0,0.010394064458253352,0veh_hi,Test 0: Baseline (C28)
23.0,18.0,0.0003157002857116284,0veh_hi,Test 0: Baseline (C28)
23.0,19.0,0.0014147313847369235,0veh_hi,Test 0: Baseline (C28)
23.0,20.0,0.03177187169426372,0veh_hi,Test 0: Baseline (C28)
23.0,21.0,0.06835202961399704,0veh_hi,Test 0: Baseline (C28)
23.0,22.0,0.11201422729447216,0veh_hi,Test 0: Baseline (C28)
23.0,23.0,0.045612218301066515,0veh_hi,Test 0: Baseline (C28)
23.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
23.0,25.0,0.0003427550720772547,0veh_hi,Test 0: Baseline (C28)
23.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,1.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,2.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,4.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,5.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,6.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,7.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,8.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,9.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,11.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,12.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,13.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,14.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,15.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,16.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,17.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,18.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,19.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,20.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,21.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,22.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,23.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,25.0,0.0,0veh_hi,Test 0: Baseline (C28)
24.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
25.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
25.0,1.0,0.0014408942357924041,0veh_hi,Test 0: Baseline (C28)
25.0,2.0,1.1450708208066983e-05,0veh_hi,Test 0: Baseline (C28)
25.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
25.0,4.0,0.004272332465288078,0veh_hi,Test 0: Baseline (C28)
25.0,5.0,0.004450744225259657,0veh_hi,Test 0: Baseline (C28)
25.0,6.0,7.299291607581337e-07,0veh_hi,Test 0: Baseline (C28)
25.0,7.0,1.2300239769911865e-06,0veh_hi,Test 0: Baseline (C28)
25.0,8.0,0.009070523511633139,0veh_hi,Test 0: Baseline (C28)
25.0,9.0,0.015010087342042917,0veh_hi,Test 0: Baseline (C28)
25.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
25.0,11.0,0.02146784255775011,0veh_hi,Test 0: Baseline (C28)
25.0,12.0,0.0723087451027711,0veh_hi,Test 0: Baseline (C28)
25.0,13.0,0.035121432897754136,0veh_hi,Test 0: Baseline (C28)
25.0,14.0,0.07690215269353513,0veh_hi,Test 0: Baseline (C28)
25.0,15.0,0.005713928195813591,0veh_hi,Test 0: Baseline (C28)
25.0,16.0,0.05091996684943724,0veh_hi,Test 0: Baseline (C28)
25.0,17.0,0.0394027623022162,0veh_hi,Test 0: Baseline (C28)
25.0,18.0,0.0011574548922903703,0veh_hi,Test 0: Baseline (C28)
25.0,19.0,0.0025602824428938033,0veh_hi,Test 0: Baseline (C28)
25.0,20.0,0.12238658711758099,0veh_hi,Test 0: Baseline (C28)
25.0,21.0,0.2906615645716918,0veh_hi,Test 0: Baseline (C28)
25.0,22.0,0.39664558318215604,0veh_hi,Test 0: Baseline (C28)
25.0,23.0,0.006913196015274939,0veh_hi,Test 0: Baseline (C28)
25.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
25.0,25.0,0.0023805087374725625,0veh_hi,Test 0: Baseline (C28)
25.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,1.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,2.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,4.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,5.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,6.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,7.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,8.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,9.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,11.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,12.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,13.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,14.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,15.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,16.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,17.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,18.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,19.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,20.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,21.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,22.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,23.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,25.0,0.0,0veh_hi,Test 0: Baseline (C28)
26.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,0.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,1.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,2.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,3.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,4.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,5.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,6.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,7.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,8.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,9.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,10.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,11.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,12.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,13.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,14.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,15.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,16.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,17.0,0.0,1veh_lo,Test 0: Baseline (C28)
0.0,18.0,0.0,1veh_lo,Test 0: Baseline (C28)
